2025/05/03 08:36:22 [error] 44220#13124: *2569 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-log?page=1&per_page=25&blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2570 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2571 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/is-running?_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2572 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2573 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-log?page=1&per_page=25&blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2574 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2575 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/is-running?_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2576 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2577 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-log?page=1&per_page=25&blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2582 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2578 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/is-running?_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2579 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2580 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2581 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-log?page=1&per_page=25&blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2583 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/is-running?_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2584 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2585 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-log?page=1&per_page=25&blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2586 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2587 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/is-running?_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2588 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2589 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-log?page=1&per_page=25&blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2590 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2591 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/is-running?_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2592 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2593 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-log?page=1&per_page=25&blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2594 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2595 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/is-running?_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2596 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2597 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-log?page=1&per_page=25&blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2598 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2599 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/is-running?_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2600 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2601 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-log?page=1&per_page=25&blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2602 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2603 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/is-running?_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2604 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2605 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-log?page=1&per_page=25&blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2606 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
2025/05/03 08:36:22 [error] 44220#13124: *2607 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/is-running?_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "petsittersnearme.local", referrer: "http://petsittersnearme.local/wp-admin/admin.php?page=simply-static-settings"
